review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
cca80256-194b-4f43-9445-0bd463356470,hotel casci goes extra mile just returned three-ni...,5,positive,RECOMMENDATION,"Hotel Casci provides excellent service and improved room quality, with attentive staff who go the extra mile for guest satisfaction.",,,positive,True,150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk",93.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, Cycling tour",53.0,Naples,Italy,RAG_Activity_Match,"Pizza tasting, Historic center walk"
5b5522ad-2c15-4120-a6db-37f76d70248a,"disaster, reservation arrived hotel airport told n...",1,negative,DISCOUNT,"The review describes a disastrous experience with a hotel reservation, including unavailability of rooms and difficulties in obtaining a refund.",singapore,SORRY_2025,negative,True,,,,,,,,,,,,,,,
c114df0f-0ced-4760-849f-c74387780941,"dump, stayed hotel 2 nights stairs steep people sa...",1,negative,DISCOUNT,"The hotel experience was disappointing due to unfriendly staff, a small and dirty room, and inadequate breakfast service.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
331cdcca-5945-4c6c-9700-e6a2a54f3dc7,"read booking good rate want place sleep, hotel, wa...",1,negative,DISCOUNT,"The reviewer was disappointed with the hotel due to issues like misleading breakfast claims, construction noise, and poor service.","hawaii maui, tripadvisor",SORRY_2025,negative,True,,,,,,,,,,,,,,,
60766011-adc4-4401-a5f0-8cc79144115f,"neglected dirty just stayed hotel, website portray...",1,negative,DISCOUNT,"The hotel was dirty and neglected, with old furniture and poor maintenance, despite some nice employees.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6206b687-4f8b-4a89-8e76-1028e231ba75,damn hotel stayed fairly cheap accommodation previ...,1,negative,DISCOUNT,"The hotel experience was disappointing due to issues with cleanliness, maintenance, and service.",paris,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f7debcf4-52ce-4899-a22d-028b8f7b4a2d,"better benjamin stayed year benjamin affina hotel,...",5,positive,RECOMMENDATION,"The review highlights a fantastic experience at the Dumont hotel, praising the helpful staff, beautiful room, and great location.",,,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl"
0fe48d4c-7b40-4156-9e52-3f5d80457b72,"imperial average, n't expect agree reviews, bedroo...",2,negative,DISCOUNT,"The review expresses dissatisfaction with the hotel's cleanliness, staff communication, and overall experience, highlighting a negative impression of the service and facilities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a9393b54-2cc1-4910-81a7-37b9dfdcdfa8,exceeded expections- brilliant friends came day br...,4,positive,RECOMMENDATION,"The hotel exceeded expectations with a brilliant location, friendly staff, and spotless rooms, despite the lack of a bar.","catalunya, las",,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",151.0,Madrid,Spain,RAG_Activity_Match,"Prado Museum visit, Tapas crawl",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
ef5d16d4-f7a3-4ff9-8f5c-473bd7a7ed65,"not wedding, hotel long internet searching, planne...",1,negative,DISCOUNT,"The review expresses significant dissatisfaction with the hotel's handling of a wedding event, highlighting issues with communication, permit complications, and lack of empathy from management.",puerto rico,SORRY_2025,negative,True,,,,,,,,,,,,,,,
75a1fd48-5e29-4eda-87bc-e737b1504955,"dont not safe, went punta cana becuase great value...",1,negative,DISCOUNT,"The review describes a distressing experience at the hotel, highlighting safety concerns and poor food quality, leading to a medical emergency.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4d90b157-73fc-4737-8b22-cb12ed8b3ca0,best bang stayed 4.5 days march prior taking cruis...,4,positive,RECOMMENDATION,"The hotel offers a great location and good service, but has some drawbacks like noise and a limited breakfast.","honolulu, waikiki beach",,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",143.0,Haifa,Israel,RAG_Activity_Match,"Bahá’í Gardens tour, Coastal walk"
1890307c-357b-42ef-b4a9-f95dabd2a9c1,started great quickly went hill scheduled stay hot...,2,negative,DISCOUNT,"The hotel stay had several issues including rude staff, a problematic check-in experience, and inadequate amenities despite some positive aspects like a nice room and pool.",santa,SORRY_2025,negative,True,,,,,,,,,,,,,,,
0cada538-0b7e-48a4-8843-3abc915f1438,great location read reviews saying rooms small dir...,4,positive,RECOMMENDATION,"The hotel has a great location, large and clean rooms, friendly staff, and a good breakfast selection.",,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl"
992cb8dc-96d9-4331-bd70-5bcad89dfaae,"suite, stay suite it__Ç_é_ not worth, website can_...",2,negative,DISCOUNT,"The review discusses various aspects of the hotel stay, including room size and views, but also mentions issues with reservations and the value of the suites.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
815fbc71-6b8d-499f-b0f6-f113d1e10277,convenient las ramblas hotel great position explor...,3,positive,RECOMMENDATION,"The hotel offers a great location, clean and comfortable accommodations, and friendly service, making it a good value for exploring Barcelona.","catalunya, las, spain",,neutral,False,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",7.0,Madrid,Spain,NER_Location_Match,"Cultural show (Flamenco), Food tasting",21.0,Valencia,Spain,NER_Location_Match,"City of Arts and Sciences visit, Beach day"
331a2c45-9cc3-46db-98d0-17fabd52c700,"mixed bag overall enjoyed stay hotel, bad read num...",3,negative,DISCOUNT,"The stay was marred by significant noise issues and unclean bedding, despite some positive aspects like location and room cleanliness.",paris,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
b81f781a-6eab-4683-a747-809fc85eb1a1,mixed bag mixed review hotel free food children 5 ...,3,neutral,DISCOUNT,"The hotel offers good amenities for children and some enjoyable features, but the overall experience is marred by shabby rooms and unresponsive staff.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
1969012b-fa09-4f68-b27a-96ad8672dfbe,"going, hotel totaly fashion, rooms strang smell se...",1,negative,DISCOUNT,"The hotel has a strange smell, dirty rooms, old pools, and unsatisfactory night parties, leading to a lack of recommendation.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
bccb4f34-113e-46fb-8cff-08c9ff8d1c6c,great location just stayed hotel regencia colon no...,5,positive,RECOMMENDATION,"The hotel offers a great location near the Gothic cathedral, friendly staff, and good value for families, despite some noise at night.",,,positive,True,132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
bf13f38e-7597-4cca-abcc-75e2ed7a102d,money credit cards luggage husband stayed silver c...,1,negative,DISCOUNT,The review highlights a serious security issue with stolen belongings and a lack of adequate response from management.,seattle,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f485dcc2-53a4-4e70-9d0e-4bb0f51e0548,look shabby large hotel absolutely no room service...,1,negative,DISCOUNT,"The hotel is large but shabby, lacks room service, has old amenities, and only a decent location.",waikiki beach,SORRY_2025,negative,True,,,,,,,,,,,,,,,
9b4b543f-53c5-4185-9694-94cf1d142ad7,did not like management stayed mediterranean inn c...,2,negative,DISCOUNT,"The review expresses dissatisfaction with management and the overall experience at the hotel, highlighting issues with staff behavior, internet access, and room maintenance.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
e0a1dbae-a449-4b87-a571-5e2f9bd6bc3d,great hotel stayed airport hotel previously did ba...,5,positive,RECOMMENDATION,"The hotel offers excellent service and comfortable accommodations, changing the reviewer's perception of airport hotels.",boston,,positive,True,110.0,Budapest,Hungary,RAG_Activity_Match,"Thermal spa visit, Danube river cruise",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit"
5e04eaeb-a7ab-4768-a6a2-18c5de9f1904,good location basic clean sure room pretty basic j...,3,positive,RECOMMENDATION,"The hotel has a good location and clean, basic rooms, making it suitable for a short stay.",,,neutral,False,72.0,Debrecen,Hungary,RAG_Activity_Match,"Thermal bath visit, Local market tour",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
cc8b509b-1202-41cf-9481-aa9d90ef580d,great authentic chinese hotel stayed 4 nights july...,4,positive,RECOMMENDATION,The hotel offers an authentic experience in a real Beijing neighborhood with helpful staff and enjoyable activities.,"beijing, china",,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
bce950fb-6466-49ba-b89b-c1ef2c4770f6,"perfect hotel husband stayed week 2 nights, hotel ...",5,positive,RECOMMENDATION,"The hotel offers a perfect location, great service, and comfortable beds, making it an ideal choice for a city break in Barcelona.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
5f82fc06-89f2-4b05-835f-d4d2a407f839,"not sure, having sampled delights variety hotels d...",3,neutral,DISCOUNT,"The hotel is clean and efficient but lacks character and warmth, with better options available nearby.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
8d89fa61-05e8-437c-b63b-be2adbd8ae70,great location small room bad cleaning service sta...,2,negative,DISCOUNT,"The hotel has a great location but suffers from small rooms and poor cleaning service, making it not recommended.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4731c6fb-aa66-4fed-af2d-25172208824b,lame located far wonderful places florence hotel a...,2,negative,DISCOUNT,"The hotel is poorly maintained, poorly staffed, and the staff is unfriendly, overshadowing its attractive decor and location.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7819cffa-e5e1-4d3e-b044-7570ab669fdf,"good budget stayed hotel rapallo 3 nights, hotel 1...",3,neutral,DISCOUNT,"The hotel is a budget option with basic amenities and a convenient location, but there are several drawbacks regarding room quality and comfort.","canada, santa maria",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
935c1876-fec2-4e7f-9122-dabb326c836a,disappointing staying peninsula bangkok sala samui...,2,negative,DISCOUNT,"The review expresses disappointment with the hotel experience, citing issues with service, room quality, and overall expectations not being met.",singapore,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a899a798-3cf9-48ff-a161-5c06041d546d,perfect stay tokyo look hiwe`ve stayed crowne 22-2...,4,positive,RECOMMENDATION,"The hotel stay was enjoyable with a perfect location, efficient staff, and good amenities despite some ongoing renovations.","tokyo, crowne, jakarta",,positive,True,66.0,Krakow,Poland,RAG_Activity_Match,"Wawel Castle tour, Jewish Quarter visit",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour"
b0bb1b98-dc8e-45d8-9e67-77a96754c807,"superb truly wonderful hotel, arrived regular taxi...",5,positive,RECOMMENDATION,"The hotel offers superb service, a great location, and excellent amenities, making for a truly wonderful stay.",,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art"
df379cbc-0ead-484e-b101-aa397f07b2e8,n't bother stayed hotel just recently mother short...,1,negative,DISCOUNT,"The hotel experience was disappointing due to small rooms, poor breakfast quality, and issues with service, despite friendly staff and a good location.",singapore,SORRY_2025,negative,True,,,,,,,,,,,,,,,
434cc822-da24-4da2-885e-58f92374e1df,disappointing having agonised hotel book boyfriend...,2,negative,DISCOUNT,"The review expresses disappointment with the hotel's lack of facilities and unhelpful staff, overshadowing its good location and trendy rooms.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
23ce4033-db14-4fb4-bd14-198a6a624af0,comfortable apt.-style hotel enjoyable stay price ...,4,positive,RECOMMENDATION,"The hotel offers a comfortable stay with good amenities and a responsive staff, despite some parking limitations.",inn shuttle,,positive,True,70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
09b9f112-27c9-48f8-a39d-d3d46019d3b5,"ideal place stay great deal great location, hubby ...",4,positive,RECOMMENDATION,"The hotel offers a great location, elegant ambiance, and friendly staff, making it an ideal choice for a memorable stay in Barcelona.","las, catalunya, barcelona",,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour",151.0,Madrid,Spain,RAG_Activity_Match,"Prado Museum visit, Tapas crawl"
5cedfcc9-0d35-467c-80b7-ebcc5e9f437d,"best beijing superb hotel, stayed twice upgraded t...",5,positive,RECOMMENDATION,"The hotel offers excellent service, immaculate rooms, and a superb location near the Forbidden City.","hyatt, china, beijing",,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl"
b8ad5885-cefd-4181-af88-567713abd4ce,large familky vacation 23 family members travelled...,5,positive,RECOMMENDATION,"The review describes a large family vacation with both positive experiences and challenges, ultimately leading to a neutral sentiment.","new york, kids.i",,positive,True,12.0,Crete,Greece,RAG_Activity_Match,"Beach day, Cooking class",17.0,Split,Croatia,RAG_Activity_Match,"Island hopping, Historical sites",82.0,Mykonos,Greece,RAG_Activity_Match,"Beach parties, Boat excursion"
38c6d6ac-a7fa-4008-83a2-efc479c1a935,"horrific awful, appeared building site arrival gen...",1,negative,DISCOUNT,"The hotel experience was severely disappointing due to poor conditions, lack of amenities, and unsatisfactory service.",you__Ç_éÈe,SORRY_2025,negative,True,,,,,,,,,,,,,,,
0dee9bf9-dd2d-4063-8de6-23bd3ea1ee45,good location nice room hotel currently going work...,3,positive,RECOMMENDATION,"The hotel offers a good location, nice and clean rooms, and a pleasant stay despite ongoing renovations.",china,,neutral,False,60.0,Riyadh,Saudi Arabia,RAG_Activity_Match,"Historical sites, Desert excursion",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",35.0,Hamburg,Germany,RAG_Activity_Match,"Harbor boat ride, Museum visit"
15520646-7504-4ce4-a77d-9315c25bacb6,"great choice, thanks trip advisor, travelled londo...",5,positive,RECOMMENDATION,The hotel provided a great experience with good transport links and comfortable accommodations.,london,,positive,True,145.0,Bruges,Belgium,RAG_Activity_Match,"Canal cruise, Brewery visit",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",58.0,Brussels,Belgium,RAG_Activity_Match,"Chocolate tasting, Beer tour"
10224a37-50a2-4994-a06d-41aff80f99da,"steal money-beware, hotel completely disgusting, a...",1,negative,DISCOUNT,"The hotel is described as disgusting, with issues related to unauthorized charges and poor management, leading to a strong warning against staying there.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
2b3e2390-4844-4241-a09b-4def2c78d588,"fantastic hotel happy stay, spent pre xmas family ...",5,positive,RECOMMENDATION,"The hotel provided a fantastic stay with excellent service, spacious rooms, and delicious meals, making it a great choice for a family weekend.",,,positive,True,84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour",120.0,Valencia,Spain,RAG_Activity_Match,"Paella workshop, City of Arts and Sciences visit"
d75efa35-074b-489b-8835-8910f56a1d4e,"disappointing, arrived early evening lengthy trip ...",2,negative,DISCOUNT,"The review expresses disappointment with the small room, lack of air-conditioning, and issues with breakfast vouchers, leading to a negative overall experience.",uk,SORRY_2025,negative,True,,,,,,,,,,,,,,,
014f5a9f-0852-48d6-8c31-fdde24876e05,fantastic service large hotel caters business corp...,5,positive,RECOMMENDATION,"The hotel offers fantastic service, luxurious accommodations, and thoughtful anniversary gestures, making it highly recommended for a pampering experience.",,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",64.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, History museum visit"
cca3ea2d-e06b-4201-8d6d-8bc7eca0eddf,n't forget imodium just came 2 weeks bliss title s...,4,positive,RECOMMENDATION,"The hotel provided a lovely and relaxing holiday experience with beautiful beach, clean pools, and enjoyable food, despite some minor issues.",chicago,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",115.0,Zurich,Switzerland,RAG_Activity_Match,"Lake Zurich cruise, Chocolate factory visit"
209e7992-7290-4270-a661-be412e990e1c,"n't, arrived hotel 11pm sat, night checked upgrade...",1,negative,DISCOUNT,"The hotel experience was marred by multiple issues including room conditions, water supply problems, and poor air conditioning, despite some positive aspects like the pool area and beach access.",access beach,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7b31a4e9-e86e-42a2-af13-093e5670148e,overpriced poor value money just returned long wee...,2,negative,DISCOUNT,"The hotel was overpriced and provided poor value for money, with uncomfortable rooms and noisy surroundings.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
07ed1954-5af7-415f-81f0-dbbd6f24b2aa,robbed beds hotel security seriously lacking staye...,1,negative,DISCOUNT,"The hotel experience was marred by security issues, excessive noise, and poor room conditions, overshadowing the positive aspects like breakfast and cleanliness.",las ramblas,SORRY_2025,negative,True,,,,,,,,,,,,,,,
54dccd40-5f35-4a25-9311-1d6b86ab7fb6,"low budget dump, place dump, stayed 2 nights june,...",1,negative,DISCOUNT,The hotel is described as a low-budget dump with multiple broken amenities and poor service.,,SORRY_2025,negative,True,,,,,,,,,,,,,,,
8c1bf6b5-f637-4f42-a8bd-e6d42ec0034c,came nonexistent view loved really enjoyed stay no...,5,positive,RECOMMENDATION,"The hotel stay was enjoyable with a pleasant atmosphere, friendly staff, and a good location, despite some minor issues with the room view.","paris, luxembourg",,positive,True,4.0,Paris,France,NER_Location_Match,"Museum visit, Wine tasting",92.0,Lyon,France,RAG_Activity_Match,"Gastronomic tour, Historic center stroll",89.0,Toulouse,France,RAG_Activity_Match,"City tour, Food market visit"
728b5678-9e17-410f-8e6c-30cd0fc4be21,amazing personal service not tell impressed level ...,5,positive,RECOMMENDATION,"The hotel provided exceptional personal service, impressive accommodations, and great amenities, making it a favorite choice.","chicago, dallas",,positive,True,98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit",112.0,Warsaw,Poland,RAG_Activity_Match,"Old Town tour, Museum of Polish History"
d365d0ca-4766-40b0-9e20-153b79c4eaa7,room/casino not just relaxing short trip 4 nights ...,3,neutral,DISCOUNT,"The review highlights both positive aspects like the pool and beautiful views, as well as negative issues such as musty room smell and unaccommodating staff.",punta cana,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
1d86acd2-9989-4f08-88c6-f7380a044f1a,"wonderful trip stayed hotel 5th 12th great time, c...",4,positive,RECOMMENDATION,"The hotel stay was enjoyable with quick check-in, excellent room quality, and good food, despite some communication issues with staff.",,,positive,True,135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner",26.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Snorkeling, Boat excursion",105.0,Antalya,Turkey,RAG_Activity_Match,"Beach day, Boat tour"
255c1140-e585-4f4b-bdc2-6c3008467e5a,crappy overpriced place saving grace location amst...,2,negative,DISCOUNT,"The hotel is overpriced with poor service, worn furniture, and issues with room conditions, despite a good location.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
b922eb5c-c0ec-4ae9-bd12-ff13c64eb0e3,best price boston 3-star stayed friday june hotel ...,4,positive,RECOMMENDATION,"The hotel offers good prices, a clean and spacious room, and convenient amenities, but the restaurant's breakfast buffet is inedible.","inn, boston",,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",109.0,Prague,Czech Republic,RAG_Activity_Match,"Prague Castle tour, Beer tasting"
cce4ed03-350d-4d0e-b500-abae56e1ee12,"loved majestic hi returned majestic colonial 4,200...",3,positive,RECOMMENDATION,"The reviewer had a wonderful experience at the resort, praising the friendly staff, cleanliness, and food quality despite some minor issues.",,,neutral,False,94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit"
9fb0f908-baca-44d6-9f8b-51574a2a748c,great hotel spent days melia hotel berlin fantasti...,5,positive,RECOMMENDATION,"The Melia Hotel Berlin offers a fantastic stay with a central location, clean and spacious rooms, and helpful staff.",berlin,,positive,True,15.0,Berlin,Germany,NER_Location_Match,"Museum Island visit, Nightlife tour",131.0,Berlin,Germany,NER_Location_Match,"Berlin Wall memorial, Street art tour",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit"
3e1dd733-0490-4c0a-b334-0bf427c6cf25,"secrets excellence, sorry nothing excellent resort...",1,negative,DISCOUNT,"The reviewer had a disappointing experience at the resort, citing poor food and service, despite a positive note about body surfing.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
ff5457b8-6fe7-432d-a55d-f35a58071784,hix great experience stayed loft 1 casa rodonda ea...,5,positive,RECOMMENDATION,"The review highlights a great experience at the hotel with beautiful views, a relaxing atmosphere, and enjoyable activities, despite a minor incident with stolen snorkel gear.","bay beach, vieques, red beach",,positive,True,6.0,Santorini,Greece,RAG_Activity_Match,"Wine tasting, Volcano excursion",88.0,Zakynthos,Greece,RAG_Activity_Match,"Shipwreck Beach visit, Boat excursion",142.0,Crete,Greece,RAG_Activity_Match,"Beach day, Local winery tour"
a017d593-13dc-4787-b8d0-8337fa911507,not best night sleep stayed holiday inn beacon hil...,3,negative,DISCOUNT,"The stay was uncomfortable due to noise, inadequate housekeeping, and an overpriced room.","inn beacon, boston",SORRY_2025,neutral,False,,,,,,,,,,,,,,,
34d46f22-46db-4fe0-bef2-f08a16e7028c,best hotel service location date 25/11/2007i just ...,5,positive,RECOMMENDATION,The reviewer had an enjoyable stay at a beautiful hotel with excellent service and a great location.,belfast,,positive,True,44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",64.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, History museum visit",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
9fa60f20-9a2e-4d30-9c25-ba7061cb17b6,"disaster area hotel doubt worst place stayed life,...",1,negative,DISCOUNT,The hotel is described as a disaster area with a dreary atmosphere and inadequate room conditions.,,SORRY_2025,negative,True,,,,,,,,,,,,,,,
320eb38e-6ca9-4acf-9815-4f87480c7a5a,dial 911 read room room hot window cooler did n't ...,1,negative,DISCOUNT,"The review describes a series of serious issues with the room and alarming incidents during the night, leading to a very unpleasant experience.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
13941ef5-13e1-4500-a7c6-99a9bd39fe33,not family place family wanted spend couple days s...,2,negative,DISCOUNT,"The hotel was not suitable for families, had hidden costs, and did not provide good value for money.",seattle,SORRY_2025,negative,True,,,,,,,,,,,,,,,
29de1236-af36-4e13-9b71-2b7404085748,"subtle changes reduced atmosphere, year family vac...",3,negative,DISCOUNT,"The hotel experience was enjoyable overall, but significant changes in amenities and pricing negatively impacted the stay.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
64da0162-7e73-41c5-a59e-eb26abe6fb5b,comfortable stay nice place stay wife daughter got...,4,positive,RECOMMENDATION,"The hotel stay was comfortable with enjoyable amenities, despite some language barriers with the staff.","china, beijing",,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",123.0,Pamukkale,Turkey,RAG_Activity_Match,"Thermal pools, Ancient Hierapolis tour",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit"
3f3daef2-b039-4dba-88d1-68550b2dab7f,good value good rooms overpriced food just returne...,4,positive,RECOMMENDATION,"The hotel offers good value and clean rooms, but the food is overpriced and the casino experience is disappointing.",moreat,,positive,True,54.0,Granada,Spain,RAG_Activity_Match,"Alhambra visit, Flamenco show",132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit"
3715f72a-e08b-4c6d-aa23-083a402cb163,excellent resort great time intercontinental hotel...,5,positive,RECOMMENDATION,"The reviewer had an excellent experience at the resort, enjoying the pool, beach area, and dining at Ruth's Chris Steakhouse.",san juan,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
47e6d8d9-74bd-412a-9147-ad0531ce24e9,paradise went hotel 2002 august 2003 book august 2...,5,positive,RECOMMENDATION,"The review mentions both positive aspects like the nice pool and rooms, and negative experiences with water-related issues.","japonese el romantico, portugal",,positive,True,16.0,Lisbon,Portugal,NER_Location_Match,"Fado music show, Wine tasting",22.0,Porto,Portugal,NER_Location_Match,"Wine tasting, River cruise",67.0,Coimbra,Portugal,NER_Location_Match,"University tour, Fado music show"
46a737f9-0544-41d4-a558-8f1b8feeea4e,fantastic hotel habita amazing hotel located cool ...,5,positive,RECOMMENDATION,"The hotel offers exceptional service, a beautiful atmosphere, and great value for money in a central location.","mexico city, mexico",,positive,True,151.0,Madrid,Spain,RAG_Activity_Match,"Prado Museum visit, Tapas crawl",7.0,Madrid,Spain,RAG_Activity_Match,"Cultural show (Flamenco), Food tasting",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
